title,author,fandom,rating,words,ships,tags
set my love on fire,astrochild,,Explicit,5769,,Smut
set my love on fire,astrochild,,Explicit,5769,,Fluff and Smut
set my love on fire,astrochild,,Explicit,5769,,Blood Drinking
set my love on fire,astrochild,,Explicit,5769,,Hand Jobs
set my love on fire,astrochild,,Explicit,5769,,Blow Jobs
set my love on fire,astrochild,,Explicit,5769,,Jimin Is a Tease
set my love on fire,astrochild,,Explicit,5769,,Possessive Behavior
set my love on fire,astrochild,,Explicit,5769,,Biting
set my love on fire,astrochild,,Explicit,5769,,Porn With Plot
set my love on fire,astrochild,,Explicit,5769,,Rough Sex
set my love on fire,astrochild,,Explicit,5769,,Orgasm Delay/Denial
set my love on fire,astrochild,,Explicit,5769,,Dry Orgasm
set my love on fire,astrochild,,Explicit,5769,,Rimming
set my love on fire,astrochild,,Explicit,5769,,Anal Fingering
set my love on fire,astrochild,,Explicit,5769,,Marking
big boys don't cry (but sometimes the little ones do),lavenderbunn,BTS,Explicit,7417,,
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,Jeon Jungkook/Kim Taehyung V$Kim Taehyung V/Park Jimin$Jeon Jungkook/Park Jimin$Jeon Jungkook/Kim Taehyung V/Park Jimin$Jeon Jungkook/Kim Namjoon Rap Monster,
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Alternate Universe - Canon Divergence
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Sub Jeon Jungkook
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Dom Park Jimin
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Dom Kim Namjoon Rap Monster
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Sub Kim Taehyung V
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Little Space
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Master/Pet
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Pet Play
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Overstimulation
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Sex Toys
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Collars
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Butt Plugs
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Spanking
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Daddy Kink
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,but not rly used in a sexual way
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Deepthroating
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Blow Jobs
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Pet Space
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Thumb-sucking
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Nipple Play
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Dry Humping
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Cock Cages
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Anal Fingering
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Rimming
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Come Eating
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Come Swallowing
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Prostate Massage
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Anal Sex
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Orgasm Delay/Denial
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Multiple Orgasms
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Forced Orgasm
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Dry Orgasm
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Cock Warming
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Humiliation
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Barebacking
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Bondage
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Vibrators
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,This is pure filth
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,Age Regression/De-Aging
big boys don't cry (but sometimes the little ones do),lavenderbunn,,Explicit,7417,,ddlb
Grime,AiSeeHope,BTS,Explicit,16002,,
Grime,AiSeeHope,,Explicit,16002,Jung Hoseok J-Hope/Min Yoongi Suga,
Grime,AiSeeHope,,Explicit,16002,,Plot What Plot/Porn Without Plot
Grime,AiSeeHope,,Explicit,16002,,Semi-Public Sex
Grime,AiSeeHope,,Explicit,16002,,Dirty Talk
Grime,AiSeeHope,,Explicit,16002,,Anal Sex
Grime,AiSeeHope,,Explicit,16002,,Barebacking
Grime,AiSeeHope,,Explicit,16002,,Come Eating
Grime,AiSeeHope,,Explicit,16002,,Creampie
Grime,AiSeeHope,,Explicit,16002,,Mirror Sex
Grime,AiSeeHope,,Explicit,16002,,Manhandling
Grime,AiSeeHope,,Explicit,16002,,Size Kink
Grime,AiSeeHope,,Explicit,16002,,Collars
Grime,AiSeeHope,,Explicit,16002,,Compulsion
Grime,AiSeeHope,,Explicit,16002,,Sexual Humor
Grime,AiSeeHope,,Explicit,16002,,Choking
Grime,AiSeeHope,,Explicit,16002,,Pet Play
Grime,AiSeeHope,,Explicit,16002,,Lingerie
Grime,AiSeeHope,,Explicit,16002,,Praise Kink
Grime,AiSeeHope,,Explicit,16002,,Anal Plug
Grime,AiSeeHope,,Explicit,16002,,Masturbation
Grime,AiSeeHope,,Explicit,16002,,Phone Sex
Grime,AiSeeHope,,Explicit,16002,,Dom/sub
Grime,AiSeeHope,,Explicit,16002,,Foot Jobs
Grime,AiSeeHope,,Explicit,16002,,Docking
Grime,AiSeeHope,,Explicit,16002,,Foreskin Play
Grime,AiSeeHope,,Explicit,16002,,Overstimulation
Grime,AiSeeHope,,Explicit,16002,,Gags
Grime,AiSeeHope,,Explicit,16002,,Restraints
Grime,AiSeeHope,,Explicit,16002,,Riding
Grime,AiSeeHope,,Explicit,16002,,Edging
Grime,AiSeeHope,,Explicit,16002,,Degradation
Grime,AiSeeHope,,Explicit,16002,,Humiliation
Grime,AiSeeHope,,Explicit,16002,,Hypnosis
Grime,AiSeeHope,,Explicit,16002,,Dubious Consent
Grime,AiSeeHope,,Explicit,16002,,Throat Fucking
Grime,AiSeeHope,,Explicit,16002,,Spanking
Grime,AiSeeHope,,Explicit,16002,,Possessiveness
Grime,AiSeeHope,,Explicit,16002,,Marking
Grime,AiSeeHope,,Explicit,16002,,Crying
Grime,AiSeeHope,,Explicit,16002,,Dacryphilia
Grime,AiSeeHope,,Explicit,16002,,Coming Untouched
Grime,AiSeeHope,,Explicit,16002,,Somnophilia
Grime,AiSeeHope,,Explicit,16002,,Omorashi
Grime,AiSeeHope,,Explicit,16002,,Non-Consensual Touching
Grime,AiSeeHope,,Explicit,16002,,Forced Masturbation
Grime,AiSeeHope,,Explicit,16002,,Forced Orgasm
Grime,AiSeeHope,,Explicit,16002,,Bed-Wetting
Grime,AiSeeHope,,Explicit,16002,,Under-negotiated Kink
Grime,AiSeeHope,,Explicit,16002,,Alcohol
Grime,AiSeeHope,,Explicit,16002,,Shibari
Grime,AiSeeHope,,Explicit,16002,,Teasing
Grime,AiSeeHope,,Explicit,16002,,Bondage
Grime,AiSeeHope,,Explicit,16002,,Orgasm Denial
Grime,AiSeeHope,,Explicit,16002,,Desperation
Grime,AiSeeHope,,Explicit,16002,,Mutual Masturbation
Grime,AiSeeHope,,Explicit,16002,,Porn Watching
Grime,AiSeeHope,,Explicit,16002,,discussion of female orgasms
Grime,AiSeeHope,,Explicit,16002,,Glory Hole
Grime,AiSeeHope,,Explicit,16002,,Facial
Grime,AiSeeHope,,Explicit,16002,,Blow Job
Grime,AiSeeHope,,Explicit,16002,,Stalking
Grime,AiSeeHope,,Explicit,16002,,fuck machine
Grime,AiSeeHope,,Explicit,16002,,Voyeurism
Grime,AiSeeHope,,Explicit,16002,,Anal Gaping
Grime,AiSeeHope,,Explicit,16002,,Chikan
Grime,AiSeeHope,,Explicit,16002,,Public Sex
Grime,AiSeeHope,,Explicit,16002,,Groping
Grime,AiSeeHope,,Explicit,16002,,69 (Sex Position)
Grime,AiSeeHope,,Explicit,16002,,Rimming
Grime,AiSeeHope,,Explicit,16002,,Bottom Jung Hoseok J-Hope
Grime,AiSeeHope,,Explicit,16002,,Top Min Yoongi Suga
Grime,AiSeeHope,,Explicit,16002,,Exhibitionism
Strawberry Sweet,embryonicgrip,BTS,Explicit,42579,,
Strawberry Sweet,embryonicgrip,,Explicit,42579,Min Yoongi Suga/Park Jimin,
Strawberry Sweet,embryonicgrip,,Explicit,42579,,Alternate Universe - Vampire
Strawberry Sweet,embryonicgrip,,Explicit,42579,,Alternate Universe - College/University
Strawberry Sweet,embryonicgrip,,Explicit,42579,,Supernatural Elements
Strawberry Sweet,embryonicgrip,,Explicit,42579,,Eventual Smut
Strawberry Sweet,embryonicgrip,,Explicit,42579,,Bonding
Strawberry Sweet,embryonicgrip,,Explicit,42579,,Blood Drinking
Strawberry Sweet,embryonicgrip,,Explicit,42579,,Fluff
Strawberry Sweet,embryonicgrip,,Explicit,42579,,Minor Jeon Jungkook/Kim Taehyung V
Strawberry Sweet,embryonicgrip,,Explicit,42579,,Minor Kim Namjoon Rap Monster/Kim Seokjin Jin
Vamp Stamps,ryuks,BTS,Explicit,10223,,
Vamp Stamps,ryuks,,Explicit,10223,Min Yoongi Suga/Park Jimin,
Vamp Stamps,ryuks,,Explicit,10223,,Alternate Universe - Fantasy
Vamp Stamps,ryuks,,Explicit,10223,,Alternate Univere - Vampires
Vamp Stamps,ryuks,,Explicit,10223,,Vampire Min Yoongi Suga
Vamp Stamps,ryuks,,Explicit,10223,,Vampire Kim Taehyung V
Vamp Stamps,ryuks,,Explicit,10223,,Vampire Jung Hoseok J-Hope
Vamp Stamps,ryuks,,Explicit,10223,,University Student Park Jimin (BTS)
Vamp Stamps,ryuks,,Explicit,10223,,Strangers to Lovers
Vamp Stamps,ryuks,,Explicit,10223,,kind of
Vamp Stamps,ryuks,,Explicit,10223,,Explicit Sexual Content
Vamp Stamps,ryuks,,Explicit,10223,,Blood Drinking
Vamp Stamps,ryuks,,Explicit,10223,,Biting
Vamp Stamps,ryuks,,Explicit,10223,,Scenting
Vamp Stamps,ryuks,,Explicit,10223,,Park Jimin Is a Tease
Vamp Stamps,ryuks,,Explicit,10223,,Min Yoongi Suga Is Whipped
Vamp Stamps,ryuks,,Explicit,10223,,Plot What Plot/Porn Without Plot
Vamp Stamps,ryuks,,Explicit,10223,,maybe there’s some plot
Vamp Stamps,ryuks,,Explicit,10223,,Frottage
sit; stay,tendershipping,BTS,Explicit,25528,,
sit; stay,tendershipping,,Explicit,25528,Jeon Jungkook/Kim Taehyung V/Park Jimin,
sit; stay,tendershipping,,Explicit,25528,,Dom/sub Play
sit; stay,tendershipping,,Explicit,25528,,Sub Park Jimin (BTS)
sit; stay,tendershipping,,Explicit,25528,,Dom Kim Taehyung V
sit; stay,tendershipping,,Explicit,25528,,Dom Jeon Jungkook
sit; stay,tendershipping,,Explicit,25528,,Puppy Play
sit; stay,tendershipping,,Explicit,25528,,Hypnosis
sit; stay,tendershipping,,Explicit,25528,,Behavioral Modification
sit; stay,tendershipping,,Explicit,25528,,operant conditioning
sit; stay,tendershipping,,Explicit,25528,,Dumbification
sit; stay,tendershipping,,Explicit,25528,,Humiliation
sit; stay,tendershipping,,Explicit,25528,,Speech Removal
sit; stay,tendershipping,,Explicit,25528,,Covert Hypnosis
sit; stay,tendershipping,,Explicit,25528,,Collars
sit; stay,tendershipping,,Explicit,25528,,Muzzles
sit; stay,tendershipping,,Explicit,25528,,Breeding Kink
sit; stay,tendershipping,,Explicit,25528,,pissing outside
sit; stay,tendershipping,,Explicit,25528,,Chastity Device
sit; stay,tendershipping,,Explicit,25528,,Orgasm Delay/Denial
sit; stay,tendershipping,,Explicit,25528,,Double Penetration
sit; stay,tendershipping,,Explicit,25528,,Fucking Machines
sit; stay,tendershipping,,Explicit,25528,,Leg Humping
sit; stay,tendershipping,,Explicit,25528,,Enthusiastic Consent
sit; stay,tendershipping,,Explicit,25528,,Master/Pet
sit; stay,tendershipping,,Explicit,25528,,hand mitts
sit; stay,tendershipping,,Explicit,25528,,Petplay Kennel
sit; stay,tendershipping,,Explicit,25528,,Drooling
sit; stay,tendershipping,,Explicit,25528,,like lots and lots of drooling he thinks he's a dog
sit; stay,tendershipping,,Explicit,25528,,no beta reader we die like men
Let Me Go; Take You Back,kairismatic,BTS,Mature,7723,,
Let Me Go; Take You Back,kairismatic,,Mature,7723,Min Yoongi Suga/Park Jimin,
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Alpha/Beta/Omega Dynamics
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Mpreg
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Mating Cycles/In Heat
Let Me Go; Take You Back,kairismatic,,Mature,7723,,they have a kid together
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Alpha Yoongi
Let Me Go; Take You Back,kairismatic,,Mature,7723,,mob boss yoongi
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Omega Jimin
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Teacher Jimin
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Scent Marking
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Sex
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Fluff
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Top Yoongi
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Bottom Jimin
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Light Angst
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Happy Ending
Let Me Go; Take You Back,kairismatic,,Mature,7723,,Student Jungkook
Let Me Go; Take You Back,kairismatic,,Mature,7723,,host Taehyung
imma give it to you right now,Miralana,BTS,Explicit,4028,,
imma give it to you right now,Miralana,,Explicit,4028,Min Yoongi Suga/Park Jimin,
imma give it to you right now,Miralana,,Explicit,4028,,Alpha/Beta/Omega Dynamics
imma give it to you right now,Miralana,,Explicit,4028,,Mating Cycles/In Heat
imma give it to you right now,Miralana,,Explicit,4028,,Mating Rituals
imma give it to you right now,Miralana,,Explicit,4028,,Knotting
imma give it to you right now,Miralana,,Explicit,4028,,Mpreg
imma give it to you right now,Miralana,,Explicit,4028,,First Time
imma give it to you right now,Miralana,,Explicit,4028,,Pack Dynamics
imma give it to you right now,Miralana,,Explicit,4028,,Minor Kim Namjoon Rap Monster/Kim Seokjin Jin
imma give it to you right now,Miralana,,Explicit,4028,,Minor Jung Hoseok J-Hope/Kim Taehyung V
imma give it to you right now,Miralana,,Explicit,4028,,Scent Marking
imma give it to you right now,Miralana,,Explicit,4028,,Biting
imma give it to you right now,Miralana,,Explicit,4028,,Mating Bond
imma give it to you right now,Miralana,,Explicit,4028,,this is a gift
imma give it to you right now,Miralana,,Explicit,4028,,But also
imma give it to you right now,Miralana,,Explicit,4028,,Self-Indulgent
Patience,AiDoki,BTS,Explicit,9048,,
Patience,AiDoki,,Explicit,9048,Jeon Jungkook/Park Jimin,
Patience,AiDoki,,Explicit,9048,,Alpha/Beta/Omega Dynamics
Patience,AiDoki,,Explicit,9048,,Omega Park Jimin
Patience,AiDoki,,Explicit,9048,,Power Bottom Park Jimin
Patience,AiDoki,,Explicit,9048,,Alpha Jeon Jungkook
Patience,AiDoki,,Explicit,9048,,Sub Jeon Jungkook
Patience,AiDoki,,Explicit,9048,,slight switching
Patience,AiDoki,,Explicit,9048,,Anal Sex
Patience,AiDoki,,Explicit,9048,,Self-Lubrication
Patience,AiDoki,,Explicit,9048,,Fucking Machines
Patience,AiDoki,,Explicit,9048,,Dildos
Patience,AiDoki,,Explicit,9048,,Light Bondage
Patience,AiDoki,,Explicit,9048,,Verbal Humiliation
Patience,AiDoki,,Explicit,9048,,Face Slapping
Patience,AiDoki,,Explicit,9048,,Rimming
Patience,AiDoki,,Explicit,9048,,Mating Cycles/In Heat
Patience,AiDoki,,Explicit,9048,,Knotting
Patience,AiDoki,,Explicit,9048,,Come Inflation
Patience,AiDoki,,Explicit,9048,,Mpreg
Patience,AiDoki,,Explicit,9048,,Angst and Fluff and Smut
Patience,AiDoki,,Explicit,9048,,Punishment
Patience,AiDoki,,Explicit,9048,,mentioned needles
Patience,AiDoki,,Explicit,9048,,Breeding Kink
Patience,AiDoki,,Explicit,9048,,Fertility Issues
The Cat that Got the Cream,SailorChibi,Miraculous Ladybug,Explicit,5350,,
The Cat that Got the Cream,SailorChibi,,Explicit,5350,Adrien Agreste Chat Noir/Marinette Dupain-Cheng Ladybug,
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Alternate Universe - Alpha/Omega/Beta
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Alpha/Beta/Omega Dynamics
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Alpha/Omega
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Omega Marinette Dupain-Cheng
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Alpha Adrien Agreste
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Marinette Dupain-Cheng Ladybug Identity Reveal
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Adrien Agreste Chat Noir Identity Reveal
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,LadyNoir - Freeform
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,ladynoir sex
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,chat noir/ladybug - Freeform
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,they have sex before the reveal
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Mating
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Mating Bond
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Mating Cycles/In Heat
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,ruts
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Lila Rossi is a bitch
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,lila rossi up to her usual tricks
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Protective Adrien Agreste
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Penetrative Sex
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Knotting
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Scents
The Cat that Got the Cream,SailorChibi,,Explicit,5350,,Making Out
Loathe || Jikook,jikookismyluv,BTS,Mature,39205,,
Loathe || Jikook,jikookismyluv,,Mature,39205,Jeon Jungkook/Park Jimin$Jeon Jungkook/Jung Hoseok J-Hope$Kim Taehyung V/Park Jimin,
Loathe || Jikook,jikookismyluv,,Mature,39205,,Top Jeon Jungkook
Loathe || Jikook,jikookismyluv,,Mature,39205,,Past Jeon Jungkook/Jung Hoseok J-Hope
Loathe || Jikook,jikookismyluv,,Mature,39205,,Dom Jeon Jungkook
